id,stable_id,name,city,state,country,website_url,logo_url,is_custom
58365aa0-79cc-4295-9439-11bd49a71165,,Country Club of Charleston,Charleston,SC,USA,,,false
b73b1671-1ae6-4378-917f-850653a193ca,michigan14,Country Club of Detroit,Grosse Pointe Farms,MI,USA,,,false
a0aa0ebd-4b88-4e11-b83b-c3490aafad35,,Country Club of Fairfield,Fairfield,CT,USA,,,false
cc84965d-a1ae-4d9c-ac13-0b3997e0f1ce,michigan58,Country Club of Jackson,Jackson,MI,USA,,,false
9f756d0f-2b48-4cbe-99f2-74cd4138b6f6,michigan55,Country Club of Lansing,Lansing,MI,USA,,,false
699114fc-e964-445a-9ed7-daa8d66ce973,,Country Club of North Carolina: Dogwood,Pinehurst,NC,USA,,,false
7ed87ac0-e03c-4868-bfc4-09e0ce6f4841,,Country Club of the Rockies,Edwards,CO,USA,,,false
02d04d14-729d-47ba-8576-ebb256f51126,,Country Club of Vermont,Waterbury Center,VT,USA,,,false
b33d3d23-6dbf-4bcf-a734-eb1215e5b998,,County Sligo Golf Club - Rosses Point (Colt Championship),Rosses Point,Sligo,Ireland,,,false
e156a237-966d-4939-82f8-2d3c4d45ed06,,Coyote Preserve Golf Club,Fenton,MI,USA,https://www.coyotepreserve.com/,,false
6986a09f-7191-4766-8e53-25048bddfb15,,Coyote Springs Golf Club,Coyote Springs,NV,USA,,,false
1d66914b-2d7a-41fb-a8a5-8c2042729d6b,,Crag Burn Golf Club,East Aurora,NY,USA,,,false
8c71496d-f18a-49a1-9ad5-9525a19fc204,,Craigielaw Golf Course,,East Lothian,Scotland,https://www.craigielawgolfclub.com/,,false
d0e0d20c-61ed-4298-b1db-d9818bd137a3,usa99,Crooked Stick Golf Club,Carmel,IN,USA,,,false
b2750d89-f116-4935-9a77-3a6292727441,,Crosswater Golf Course,Sunriver,OR,USA,,,false
3b5e17b8-4bd4-4d9f-a531-b1b4082363cb,world26,Cruden Bay Golf Club,Cruden Bay,Aberdeenshire,Scotland,,,false
9f5f1ade-93bf-4a8c-8cf9-4a384345a653,usa15,Crystal Downs Country Club,Frankfort,MI,USA,,,false
f608f92f-b7d1-48c4-a88d-c062568b0b0d,michigan92,Crystal Mountain: Mountain Ridge,Thompsonville,MI,USA,,,false
9ac968ff-e792-47c9-a6e1-99147f52e802,,Currahee Club,Toccoa,GA,USA,,,false
a4e78ad3-be87-4d58-b4c8-25c1c2a049da,,Cutalong At Lake Anna,Mineral,VA,USA,,,false
2d09ffa8-9f36-48fc-a984-90f392b2eb80,usa3,Cypress Point Club,Pebble Beach,CA,USA,,,false
7c1d2fc0-e844-4a15-985a-864fd602c76c,,Dacotah Ridge Golf Club,Morton,MN,USA,,,false
61a9e1f3-d8ae-46e3-9a1b-ba69cbf40411,,Dakota Dunes Country Club,Dakota Dunes,SD,USA,,,false
2b5024ed-ac80-46c3-822e-cdb467052278,,Dalhousie Golf Club,Cape Girardeau,MO,USA,,,false
38bef293-9539-40bf-b69b-9e2c9625df86,usa96,Dallas National Golf Club,Dallas,TX,USA,,,false
8fe99cfe-906b-419c-b209-2e8b07f07347,,Dancing Rabbit Golf Club: Azaleas,Philadelphia,MS,USA,,,false
a467e057-9330-4451-8aa6-fdd51dc83f99,,Dancing Rabbit Golf Club: The Oaks,Philadelphia,MS,USA,,,false
998b24a4-d060-47aa-8cfb-1465a992c107,,Daniel Island Club: Beresford Creek,Charleston,SC,USA,,,false
d1acd0f8-bd21-4901-bea2-b7a79bf4a35a,,Daniel Island Club: Ralston Creek,Charleston,SC,USA,,,false
a2f999e2-67ef-4ddc-ab99-af7ee2010ff1,,Davenport Country Club,Bettendorf,IA,USA,,,false
53e35b75-7c58-48db-901e-3a43a88ebe85,,Deacon's Lodge Golf Course,Pequot Lakes,MN,USA,,,false
1148c68a-25a1-47d4-af50-e0f9a0891ac9,michigan39,Dearborn Country Club,Dearborn,MI,USA,,,false
d0a1df1d-0ff2-44ce-87b4-f468be874398,,DeBordieu Club,Georgetown,SC,USA,,,false
ff1670d5-73bf-4a58-8d95-c3abea57c684,,Dedham Country and Polo Club,Dedham,MA,USA,,,false
032389cd-a54f-4876-8200-7e7956875ac0,,Deepdale Golf Club,Manhasset,NY,USA,,,false
0d36d759-baec-420d-af5f-089e824accc0,,Denver Country Club,Denver,CO,USA,,,false
dc863843-b99a-45d6-825f-7963ea1e8965,,Des Moines Golf and Country Club: North,West Des Moines,IA,USA,,,false
03e5af32-c8cc-451a-9ab0-57df0a83e1f2,,Des Moines Golf and Country Club: South,West Des Moines,IA,USA,,,false
39f26893-891f-483c-b27b-39ee5d5da66d,,Desert Canyon Golf Resort,Orondo,WA,USA,,,false
3fb0ba59-1df5-43ee-801d-b4b9e78d2ee8,,Desert Forest Golf Club,Carefree,AZ,USA,,,false
f7af07d6-a499-40cb-9be4-a3ce99d04e0c,,Desert Highlands Golf Club,Scottsdale,AZ,USA,,,false
f95ec258-5a8c-40d4-bef3-8f4883e433bb,,Desert Mountain Club: Chiricahua Course,Scottsdale,AZ,USA,,,false
35d1d4d0-f792-42bc-93cd-f3c145fa30e7,,Desert Mountain Club: Cochise Course,Scottsdale,AZ,USA,,,false
2b579cb2-e930-4020-80d9-eb6b2914ab1d,,Desert Mountain Club: Geronimo Course,Scottsdale,AZ,USA,,,false
bfc1269e-830b-491f-bad0-cd52246767e0,,Desert Mountain Club: Outlaw Course,Scottsdale,AZ,USA,,,false
86b6916f-fd9f-4062-ab9f-dda65b8c3568,,Desert Mountain Club: Renegade Course,Scottsdale,AZ,USA,,,false
5740268d-50c5-4686-b17d-9122d67c24be,michigan30,Detroit Golf Club: North,Detroit,MI,USA,,,false
33240633-e672-4cf1-9e44-1c24de372c42,michigan56,Detroit Golf Club: South,Detroit,MI,USA,,,false
717c1cc2-be0b-4ed2-9f6d-cb780536bda8,,Diamante Country Club,Hot Springs Village,AR,USA,,,false
50503f9d-f7f2-4b10-aec7-9ede5a930c57,world64,Diamante Golf Club: Dunes,Cabo San Lucas,Baja California Sur,Mexico,,,false
9db9eac3-2da9-4038-b9e6-f34192418005,usa95,Diamond Creek,Banner Elk,NC,USA,,,false
f7dc84f4-9514-45a9-8529-6d5b2a864e9a,michigan27,Diamond Springs Golf Course,Hamilton,MI,USA,,,false
c8345b18-709c-4b1f-bc6a-114d79d3aae3,,Dismal River Club: Red,Mullen,NE,USA,,,false
6d45d718-c6f3-410f-be36-d0c69fe1b0c8,,Dismal River Club: White,Mullen,NE,USA,,,false
10cedc66-a185-4bfc-9b37-d600dd66440f,,Dormie Club,West End,NC,USA,,,false
e1122a28-9677-4111-b196-3a97512b3840,,Dornick Hills Golf & Country Club,Ardmore,OK,USA,,,false
575cf4bd-953f-42ce-b93a-3ab0a1285d10,,Dorset Field Club,Dorset,VT,USA,,,false
d5d7436a-0ea2-4cb3-8e6f-41af3c90974a,,Double Eagle Club,Galena,OH,USA,,,false
a7061cf4-63b8-4dc5-bf3d-96add051b1ac,,Downing Farms Golf Course,Salem Township,MI,USA,http://www.downingfarmsgolf.com,,false
093a8dd3-5681-4faf-90e9-900a0539fdf8,,DragonRidge Country Club,Henderson,NV,USA,,,false
a6e15215-8601-4f03-b668-897997b1ad09,,Driftwood Golf Club,Driftwood,TX,USA,,,false
0e6e8b2f-26df-461a-9390-6e4b849f6a90,,Druid Hills Golf Club,Atlanta,GA,USA,,,false
408c1cb3-70f2-4889-ac9e-56571ddf8fcc,,Duke University Golf Club,Durham,NC,USA,,,false
39cecaf3-9f3f-49bc-98c2-1ed0128a2ec5,,Dunbar Golf Club,Dunbar,East Lothian,Scotland,https://www.dunbargolfclub.com/,,false
b286d900-fce0-451f-b96b-046638888a6a,michigan100,Dunes Club,New Buffalo,MI,USA,,,false
34b6e43a-335b-4c1e-b02b-2b476fe37e75,,Dunmaglas Golf Club,Charlevoix,MI,USA,https://www.dunmaglas.com/,,false
4ebfe859-665b-4798-a797-35c5df9f341c,,Dunwoody Country Club,Atlanta,GA,USA,,,false
75f4b4d7-3d52-4bde-a0d6-a5cabc468f5b,,Durban Country Club,Durban,KwaZulu-Natal,South Africa,,,false
333987f7-17e6-4878-9142-474a78d41d1b,,Eagle Crest Golf Club,Ypsilanti,MI,USA,,,false
968c5c13-9923-4e85-85d7-26bcdb966df7,michigan37,Eagle Eye Golf Club,Bath,MI,USA,,,false
8fbd5bd7-d676-4583-ae67-6f1963d1585e,,Eagle Glen Golf Course,Farwell,MI,USA,https://www.golfeagleglen.biz/,,false
d94d3ae4-ae37-48c5-b5cc-16e274ba6436,,Eagle Point Golf Club,Wilmington,NC,USA,,,false
dd8308ee-d050-4ede-b456-350729f3ffaa,,East Hampton Golf Club,East Hampton,NY,USA,,,false
f7418b1d-a4ad-4aa9-b74a-9156429937cd,,East Lake Golf Club,Atlanta,GA,USA,,,false
10da6c8e-c917-4542-9804-4230094f1b55,,Eastward Ho!,Chatham,MA,USA,,,false
9b25ed69-c1ae-4489-907c-fc7f2edd99e3,,Edgewood Tahoe Golf Course,Stateline,NV,USA,,,false
b9033aed-5037-45c3-801a-1c58ad80cff9,michigan68,Egypt Valley Country Club: Ridge,Ada,MI,USA,,,false
9e6c4051-0eda-4c51-9109-ba9fb27578a1,,Eisenhower Golf Club: Blue,USAFA Academy,CO,USA,,,false
c2d44b1d-a45d-4a87-83d5-a14a0aca3c25,,Ekwanok Country Club,Manchester,VT,USA,,,false
07e33b18-ca3b-4295-bb29-ec352fdfd081,,El Camelón Golf Course at Mayakoba,Playa Del Carmen,Quintana Roo,Mexico,,https://mayakoba.com/el-camaleon-golf-course/,false
faaaba1f-5df9-4662-9661-46a3d9fdb01c,,Eldorado,Clam Lake Township,MI,USA,https://www.golfeldorado.com/,,false
c38258cd-561f-4fa9-b69e-eda90eab97d7,,Eldorado Country Club,Indian Wells,CA,USA,,,false
39d743e0-5d8d-4213-8f05-f1868c32fc79,,Elk River Club,Banner Elk,NC,USA,,,false
7306809a-fd5d-43fe-b23d-fc2e66e2cd62,,Elkhorn Ridge Golf Club,Spearfish,SD,USA,,,false
0799b85f-41e8-4e59-a1dd-f2841b2f5ea8,,Emerald Dunes Club,West Palm Beach,FL,USA,,,false
6abe78a7-4874-4095-a022-66691a13f398,,Emerald Vale Golf Club,Cedar Creek Township,MI,USA,https://www.emeraldvale.com/,,false
a37136d1-639f-424e-8fe4-1fa13db214b9,,Engineers Country Club,Roslyn,NY,USA,,,false
6814246f-2ce4-4174-b4af-ba18b154ece3,,Enniscrone (The Dunes),Enniscrone,Sligo,Ireland,,,false
79b0cf45-1cf4-41fe-aa12-9384f3f28c4e,,Entrada at Snow Canyon,Saint George,UT,USA,,,false
1973fb27-4612-4c35-9b2a-a64dcba1f82a,usa49,Erin Hills,Erin,WI,USA,,,false
8d384e02-9468-4214-abe6-b91e3df91830,,Escondido Golf & Lake Club,Horseshoe Bay,TX,USA,,,false
f8333e3a-cffa-4912-b4fd-e95d9f7f0f57,,Esplanade At Azario Lakewood Ranch,Lakewood Ranch,FL,USA,https://www.esplanadeazarioclub.com/golf/golf-information,,false
1857effd-371a-4640-a942-d50b2d2ebe34,usa78,Essex County Club,Manchester-by-the-Sea,MA,USA,,,false
c4757492-4187-4a24-a34a-ceb897f27b85,,Essex County Club,Manchester,MA,USA,,,false
73f40d8e-c97e-4761-a7fa-f83b765446d8,,Essex County Country Club,West Orange,NJ,USA,,,false
af4dc359-645c-4944-88b8-846f8338d90d,,Eugene Country Club,Eugene,OR,USA,,,false
b41d849c-36d2-4d3d-a47d-d33fa9dccaa6,,Evergreen Resort,Clam Lake Township,MI,USA,http://www.mcguiresresort.com/,,false
0eb7d971-3e11-4d0a-a6f9-c1c0aa6ffb4f,,Exmoor Country Club,Highland Park,IL,USA,,,false
e96a69f6-df36-494b-b65e-39caf16dc627,,Fallen Oak,Saucier,MS,USA,,,false
f8b27d70-0309-46a5-8479-e4ca59204417,,Fargo Country Club,Fargo,ND,USA,,,false
4c215cb0-eabd-45db-a381-0650cdb372af,,Farmington Country Club: North & South Nines,Charlottesville,VA,USA,,,false
ed84cf1f-0df6-496f-bcdf-a752161f7d65,michigan86,Farmington Hills Golf Club,Farmington Hills,MI,USA,,,false
59072001-19a2-4391-993a-70762c9cbb2e,,FarmLinks Golf Club,Sylacauga,AL,USA,,,false
ebd48c45-a36c-4165-8b30-2e949f5b2b5a,,Fenway Golf Club,Scarsdale,NY,USA,,,false
f81b6951-d530-4452-abb0-fb9202d01b5d,,Fields Ranch PGA of America Frisco: West Course,Frisco,TX,USA,,,false
07852000-a682-45d4-b30b-31a8fe74af3c,,Fieldstone Golf Club,Auburn Hills,MI,USA,https://www.fieldstonegolfclub.com/,,false
97869502-a316-47aa-a158-a8b97c54a427,,Firestone Country Club: North,Akron,OH,USA,,,false
b62afc92-dd8d-4760-bbf9-4fc453fa3ad8,,Firestone Country Club: South,Akron,OH,USA,,,false
659e21a6-c637-46ef-a1fa-87658c5cfa13,,Firethorn Golf Club,Lincoln,NE,USA,,,false
365cf78d-8ce7-406c-a91a-447a60ce4363,usa10,Fishers Island Club,Fishers Island,NY,USA,,,false
bc57fe74-6179-4f79-914d-f42533344e87,,Flagstaff Ranch Golf Club,Flagstaff,AZ,USA,,,false
6ef16854-ec2a-4413-9d51-0ece00bc9676,michigan40,Flint Golf Club,Flint,MI,USA,,,false
f43341bb-6b66-4ec3-bac3-00001ac641bc,,Flint Hills National Golf Club,Andover,KS,USA,,,false
c6b34673-3322-4c9c-9605-d96e2f2ae863,,Floridian National Golf Club,Palm City,FL,USA,,,false
0f72af32-96b1-4dc0-bb48-285ef6f19329,,Flossmoor Golf Club,Flossmoor,IL,USA,,,false
0839c93e-0b31-4f72-9f87-26ce4e0177dc,michigan90,Forest Akers West,East Lansing,MI,USA,,,false
3bd51c6e-807f-416e-bf86-cdc39be15f07,,Forest Creek Golf Club: North Course,Pinehurst,NC,USA,,,false
933ab6c9-9f55-46b3-8d19-85d161d5ee29,,Forest Creek Golf Club: South Course,Pinehurst,NC,USA,,,false
6477cbed-547a-4c9a-86a4-085b14fa3d4a,michigan10,Forest Dunes Golf Club,Roscommon,MI,USA,,,false
3b844a09-a674-44f0-aa8f-51813117a61c,,Forest Highlands Golf Club: Canyon,Flagstaff,AZ,USA,,,false
b58cb667-b917-4a8c-8b05-780f13a82a2f,,Forest Highlands Golf Club: Meadow,Flagstaff,AZ,USA,,,false
81f9d6d8-ea97-4a29-8959-537ba32274e4,,Forsgate Country Club (Banks),Monroe Township,NJ,USA,,,false
556eb091-f612-4a53-920a-e36b5adefd80,,Fossil Trace Golf Club,Golden,CO,USA,,,false
4ff19915-71f4-49d8-b158-501b67d541f1,,Four Streams,Beallsville,MD,USA,,,false
d9770dcb-44de-45ee-8349-a945ebb5cd05,,Fowler's Mill Golf Course: River,Chesterland,OH,USA,,,false
a4220729-67aa-448f-9a03-956ebbaa77c6,,Fox Chapel Golf Club,Pittsburgh,PA,USA,,,false
7fbe79fe-b1fd-4172-98c7-40c723b84d62,,Fox Creek Golf Course,Livonia,MI,USA,https://www.golflivonia.com/foxcreek/,,false
08e3cb12-1fa5-4cbd-b114-7b7e8116919b,,Fox Run Golf Club,Eureka,MO,USA,,,false
7a8d5760-f9bc-4d59-ac89-6a65f515aee7,michigan3,Franklin Hills Country Club,Franklin,MI,USA,,,false
4f90e4e7-cea1-4055-8c34-7ce134c6efff,,Frederica Golf Club,Saint Simons Island,GA,USA,,,false
eedd640b-d1b0-4b7f-9d94-fe157089d2f7,,French Creek Golf Club,Elverson,PA,USA,,,false
bfb59e4c-cb0b-46ec-bcb0-f54641a95305,,French Lick Resort: Donald Ross Course,French Lick,IN,USA,,,false
2e84ffef-cd45-48b7-97a7-1967ccce7f7d,,French Lick Resort: Pete Dye Course,French Lick,IN,USA,,,false
debec220-0bec-402a-99d0-266feb60982c,usa14,Friar's Head,Riverhead,NY,USA,,,false
0989b9ca-31d2-4a23-a6d2-92c34b2d353c,,Friar's Head Golf Club,Riverhead,NY,USA,,,false
0a1e4043-d022-42aa-83b3-2cb65f246140,,Frost Creek Golf Club,Eagle,CO,USA,,,false
2c11536e-3f0a-4417-b58f-f4bd8d37bc3c,,Full Cry at Keswick Golf Club,Keswick,VA,USA,,,false
5a235144-c907-465c-85dd-f3daae5c1213,,Gaillardia Country Club,Oklahoma City,OK,USA,,,false
209c943f-1821-4258-9d58-abd543f0eccb,,Galloway National Golf Club,Absecon,NJ,USA,,,false
2de2d519-345f-410f-839b-dcfb79781969,,Gamble Sands,Brewster,WA,USA,,,false
6257269f-7860-4969-8cd4-2df12837e2c8,,Ganton Golf Club,Ganton,North Yorkshire,England,,,false
f8289715-14ab-42d3-8cd7-1e551e89262d,usa58,Garden City Golf Club,Garden City,NY,USA,,,false
7aa71b66-6cd3-4bf8-a0d9-326fd7d1c2b6,,Garland Golf Resort: Fountains,Lewiston,MI,USA,,,false
5eac1220-f27a-4d4c-9d40-a50b43e04403,,Garland Golf Resort: Monarch,Lewiston,MI,USA,,,false
f9679096-f823-4fe8-9dbe-5f514c8463f4,,Garland Golf Resort: Reflections,Lewiston,MI,USA,,,false
175bc798-fc77-43d1-b8c6-1722f4cbe9ff,,Gaylord Country Club,Elmira Township,MI,USA,https://www.gaylordcountryclub.com/,,false
4b7378fc-128e-4035-bb5d-bc1683a42ef7,,Glen Oaks Club (White/Blue),Old Westbury,NY,USA,,,false
5581a10b-1b24-4263-91d2-85bdbb6ecfda,,Glen Oaks Country Club,West Des Moines,IA,USA,,,false
adf6d218-7254-43a9-9bfd-bc40d4b845ee,,Glens Falls Country Club,Queensbury,NY,USA,,,false
6502e84c-5f87-44bd-9339-64010b8e5578,,Glenwild Golf Club & Spa,Park City,UT,USA,,,false
b10fff24-f8c8-4203-a35e-35c615c4a370,,Gold Mountain Golf Club Olympic Course,Bremerton,WA,USA,,,false
0e376578-b923-4e3f-9121-b8bf378727c0,,Golden Fox at Fox Hills,Plymouth,MI,USA,,,false
e3626c54-711c-4ec4-a660-ec8aa90f55c7,,Golden Horseshoe Golf Club: Gold Course,Williamsburg,VA,USA,,,false
24c30193-80dd-44cb-bcf3-7cab15d8e695,,Golden Ocala Golf & Equestrian Club,Ocala,FL,USA,,,false
76e65ec3-0979-4b4e-b665-738c46b3f450,,Golf Club At Dove Mountain: Saguaro/Tortolita,Marana,AZ,USA,,,false
4b8454c1-1946-4887-9f6c-7f81dbf3cbbd,,Golf Club of Houston: Tournament Course,Humble,TX,USA,,,false
2590d06b-67ac-4208-84d5-c85f44bf5432,,Golf Club of the Bluegrass,Nicholasville,KY,USA,http://www.golfclubofthebluegrass.com/,,false
2c4dc7c4-6610-43cc-b3fd-f01e7fdc74a9,,Governors Club: Lakes & Foothills,Chapel Hill,NC,USA,,,false
afe5554a-f0dd-4bc9-9da3-ab25c01416a2,usa43,Gozzer Ranch Golf & Lake Club,Harrison,ID,USA,,,false
ddffe99a-1067-49ce-9089-defaf9af8fb4,,Gozzer Ranch Golf and Lake Club,Harrison,ID,USA,,,false
be626cdb-f953-4180-ba42-ed41a3341456,,Grand Bear Golf Club,Saucier,MS,USA,,,false
5dc875f9-d4de-423f-8218-d1faade9ea14,michigan65,Grand Traverse Resort: The Bear,Williamsburg,MI,USA,,,false
86e46089-9779-4488-b50e-2657d48b9842,michigan69,Grand Traverse Resort: The Wolverine,Williamsburg,MI,USA,,,false
d8048568-a15a-4d8d-bb9b-ee855fc91f2b,,Grande Dunes Resort Course,Myrtle Beach,SC,USA,,,false
02899490-bb65-44b0-9685-420f95ef69df,michigan97,Grande Golf Club,Jackson,MI,USA,,,false
576ee809-8e5f-45c1-bed6-e24e2664158e,,Grandfather Golf & Country Club,Linville,NC,USA,,,false
e2114a19-188f-4bed-8cf2-4615c1584dd3,,GrayBull Club,Maxwell,NE,USA,,,false
8422cf8d-7d85-4fa8-b67d-534b1efc5815,,Grayhawk Golf Club: Raptor,Scottsdale,AZ,USA,,,false
fb60b0db-3448-4b75-8a71-2e56a2e25917,,Great River Golf Club,Milford,CT,USA,,,false
daba0b7d-9e77-4222-b796-6ffc7defaaa7,,GreatHorse,Hampden,MA,USA,,,false
625e80c0-466b-46c6-9ab6-582c52d9dd4c,,Green Bay Country Club,Green Bay,WI,USA,,,false
2aa73605-7042-4e0b-91ae-6d059d327d01,,Green Briar,Lupton,MI,USA,,,false
3869a418-9192-4854-b519-6f7f4e6acd50,,Greensboro Country Club Farm Course: Farm,Greensboro,NC,USA,,,false
27278dc7-c13e-4192-8588-e7ed2baff028,,Greenville Country Club: Chanticleer Course,Greenville,SC,USA,,,false
f52021db-fed7-46c0-a5a6-c17a76e81482,,Greenville Country Club: Riverside Course,Greenville,SC,USA,,,false
3dcdbe17-5e95-47a0-8788-9ac600d7a85e,,Greg Hardy,,,USA,,,false
a701b8c8-64bf-4686-a599-cf6e09acaacd,,Greystone Golf & Country Club: Founders Course,Birmingham,AL,USA,,,false
b83c1325-275f-4177-950f-5d527cf53637,,Greystone Golf & Country Club: Legacy Course,Birmingham,AL,USA,,,false
c0b9f80d-e32d-440d-85c7-5b31824a19b6,,Greystone Golf Club,Washington,MI,USA,https://www.golfgreystone.com/,,false
78cc91c4-4de4-4183-a174-b3f784d47448,michigan4,Greywalls at Marquette Golf Club,Marquette,MI,USA,,,false
7fbd4186-39cc-4965-a95b-c09d481e9269,,Grizzly Ranch Golf Club,Portola,CA,USA,,,false
c6171062-03bf-46a1-a584-60d20158c256,michigan26,Grosse Ile Golf & Country Club,Grosse Ile,MI,USA,,,false
6a7d57f1-c192-46fb-8915-7ca8218982b0,michigan85,Gull Lake Country Club,Richland,MI,USA,,,false
b1fa8cd2-f063-492d-8f8d-da138e23b80f,michigan41,Gull Lake View: Stoatin Brae,Augusta,MI,USA,,,false
3560b716-3b42-4dab-ae53-998b21013f10,,Gulph Mills Golf Club,King of Prussia,PA,USA,,,false
6e08f3a2-5b5e-406b-851d-3249fbf8fbff,,Hackensack Golf Club,Oradell,NJ,USA,,,false
1c325b3b-a6d9-439e-85f3-832b2baa300c,,Haig Point: Signature (Calibogue and The Haig),Hilton Head Island,SC,USA,,,false
7672a72e-ee1e-4140-b5db-2610820e36ff,,Hallbrook Country Club,Leawood,KS,USA,,,false
493899f2-7505-42af-8fb2-6fad5bb84081,,Hamilton Farm Golf Club (Highlands),Gladstone,NJ,USA,,,false
7729c6ca-f1f9-4722-ac8c-1ec7dcac2d62,world39,Hamilton Golf & Country Club (West/South),Ancaster,Ontario,Canada,,,false
b29c7342-6560-4d5c-a979-ea037c772c0a,,Hammock Beach Golf Resort & Spa: Conservatory Course,Palm Coast,FL,USA,,,false
99999d84-ac7e-4c9e-8f60-eb70e5675280,,Hammock Beach Golf Resort & Spa: Ocean Course,Palm Coast,FL,USA,,,false
61570258-9d10-4759-9ff3-32b52d8075f4,,Hammock Dunes Club: Creek,Palm Coast,FL,USA,,,false
9b45cf66-5366-4730-a25f-192dd549d1b7,,Hanah Mountain Resort Country Club,Margaretville,NY,USA,http://www.hanahcountryresort.com,,false
49d0429d-4d2d-4534-b5c6-a2ff1321eb43,michigan71,Harbor Pointe Golf Club,Harbor Springs,MI,USA,,,false
da4b4dd6-9f0c-4af4-abb5-ccf2b2f1f86e,,Harbour Town Golf Links,Hilton Head Island,SC,USA,,,false
d4d8574b-09ed-44b3-b369-739ffe86294e,,Harbour Town Golf Links,,SC,USA,,,false
9b499775-e43d-4ca7-95ec-b84960a26ee3,michigan78,Hawk Hollow Golf Course,Bath,MI,USA,,,false
a6288e26-7e0a-4f35-82f2-bb21d705852d,michigan64,Hawk's Eye Golf Resort,Bellaire,MI,USA,,,false
85680a86-8c11-4d40-a164-b2fb9d072d45,,Hawks Ridge Golf Club,Ball Ground,GA,USA,,,false
f9911ef8-954d-4235-9dff-13b8739b80c9,,Hawktree Golf Club,Bismarck,ND,USA,,,false
dd177e4e-6cf0-4ed1-8fda-3f8196983c9a,,Hazeltine National Golf Club,Chaska,MN,USA,,,false
d966f8e8-252a-43e7-8bb5-b6f6206b7122,michigan79,Hemlock Golf Club,Casco,MI,USA,,,false
1010fbcf-9096-4be6-a54c-faea12a48d3d,,Hickory Creek Golf Course,Ypsilanti,MI,USA,https://www.hickorycreekgolf.com/,,false
a157a58c-021b-4cb1-aa2a-028f8d3654ec,,Hidden Creek,Egg Harbor Township,NJ,USA,,,false
d72e9493-2bab-4032-bcfb-516e7e70ec0a,michigan63,Hidden River Golf & Casting Club,Brutus,MI,USA,,,false
dd7ad3f1-5fc7-4c48-b912-dfecc60c6640,,High Hampton Resort: High Hampton,Cashiers,NC,USA,,,false
92170f8a-8a0b-4230-a07a-442305078cb3,,High Ridge Country Club,Lantana,FL,USA,,,false
c65818a0-dcd4-47a5-b57b-99d828f68127,,Highland Springs Country Club,Springfield,MO,USA,,,false
af748825-c4a9-4f6b-9f75-ecf8d97a442f,,Hillcrest Country Club,Bartlesville,OK,USA,,,false
a26e771c-796e-450b-81c7-2fd94987d510,,Hillcrest Country Club,Los Angeles,CA,USA,,,false
2af227a8-da4c-4a8a-9de9-3eaa283c6342,,Hillwood Country Club,Nashville,TN,USA,,,false
093e4883-9ed8-47a6-982e-ffed2469ae28,,Hilton Head National Golf Club,Bluffton,SC,USA,http://www.hiltonheadnational.com,,false
f2447f22-3c42-4226-88c6-bbd1023c97ec,world12,Hirono Golf Club,Miki,Hyogo,Japan,,,false
4a02fdf5-fbab-42cb-a51f-f76b1b2d0aa6,,Holliday Farms Golf Club: Championship Course,Zionsville,IN,USA,,,false
b6682ed2-e8a7-4bec-9be8-f9dc66634938,,Hollywood Golf Club,Deal,NJ,USA,,,false
1ad90a76-4c64-4279-b6d8-8bea2c2d6f75,,Holston Hills Country Club,Knoxville,TN,USA,,,false
86083fc8-620d-4be4-abc5-5119ad4b7c47,,Hope Valley Country Club,Durham,NC,USA,,,false
d6f8f508-862b-4f72-896a-f63af859d45d,,Hualalai Resort,Kailua Kona,HI,USA,,,false
e4005f8c-3e87-4dc5-9983-0b5591d4a10f,usa88,Hudson National Golf Club,Croton-on-Hudson,NY,USA,,,false
a46b60fe-28dd-41a1-9d8f-02be8a61cd43,,Hudson National Golf Club,Croton On Hudson,NY,USA,,,false
936a23e0-61ad-4421-8f65-ab2726ff049c,,Huntingdon Valley Country Club: Toomey/Flynn,Huntingdon Valley,PA,USA,,,false
5f42ae01-7349-4d3a-90e8-4dfcf895c32d,,Huntsville Golf Club,Dallas,PA,USA,,,false
45b066ed-9795-4584-ad95-3916cf74cad6,,Huron Meadows Golf Course,Brighton,MI,USA,https://golf.metroparks.com/huron-meadows-metropark.html,,false
4c57b09e-aaff-44ab-acc2-def3f8d47df8,,Hurstbourne Country Club,Louisville,KY,USA,,,false
7fafda58-b0c1-4076-baf8-a9833eb5e2b9,,Hyannisport Club,Hyannisport,MA,USA,,,false
fffee4b6-383e-4c2f-98e3-b773d3b00a6e,,Idle Hour Country Club,Lexington,KY,USA,,,false
5a67f0c8-f4f4-4e9f-877d-5fd03e4dd2cb,,Idylwylde Golf & Country Club,,ON,Canada,,,false
114458a4-5664-487b-bad0-b305725b45b3,,Incline Village Championship Course,Incline Village,NV,USA,,,false
9854556a-dea1-4ef8-b3d5-d904c715decc,,Independence Golf Club: Championship,Midlothian,VA,USA,,,false
053563fa-9cd1-4953-8767-f66c6dda552f,,Indian Creek Country Club,Indian Creek Village,FL,USA,,,false
1ea224e6-e9a4-470b-bd37-0a49c20bb8f6,,Indian River Golf Club,Indian River,MI,USA,http://www.indianrivergolfclub.com/,,false
15e26252-222b-4de7-8037-095fa84b7390,michigan15,Indianwood Golf & Country Club: Old,Lake Orion,MI,USA,,,false
